Arrondissement_Num,Neighborhood,French_Name,Latitude,Longitude
3,Temple,3eme Ardt,48.86287238,2.360000986
10,Entrepot,10eme Ardt,48.87613,2.360728
11,Popincourt,11eme Ardt,48.859059,2.380058
